Predicted Training, Actual Training,,Testing Predictions,Testing Actuals
0.998516,1,,1,1
0.127167,0,,1,1
0.000059,0,,0.983878,1
0.747199,1,,0,0
0.986239,1,,0.998051,1
0.087611,0,,0.94771,1
0.036814,0,,0,0
0.089976,0,,0.000767,0
0.014565,0,,0.003087,1
0.000502,0,,0.000019,0
0.000001,0,,1,0
0.000035,0,,0.024254,0
0.000001,0,,1,1
0.988424,1,,0.999999,1
0.143309,0,,0.997264,1
0.469871,0,,1,1
0,0,,0.000352,1
1,1,,0.999983,1
0.082455,0,,0.007517,0
0.0014,0,,1,1
0.432462,0,,1,1
1,1,,0,0
0.036694,0,,0.000314,0
1,1,,0.00966,1
0,0,,0,0
0.005178,0,,1,0
0.980632,1,,1,1
0,0,,0.789318,1
0.987301,1,,0,0
0.021017,0,,0.999688,1
0.199077,0,,0.136375,1
0.02955,0,,0.998858,1
0.022509,0,,0,0
0.99224,1,,0.000026,0
0.889766,1,,1,1
0.000001,0,,1,0
0.005543,0,,0.361752,1
0.076947,0,,0,1
1,1,,0.0176,0
0.004096,0,,0.998927,1
0.000001,0,,1,1
0.399874,0,,0.999998,0
0.808116,1,,0.991476,1
0.995902,1,,0.999659,1
0.999835,1,,1,1
0.939461,1,,0,0
0.000027,0,,0.999998,0
1,1,,0.001852,0
1,1,,1,1
0.389838,0,,0.043292,1
0.790916,1,,0.004033,0
0.985136,1,,0.97425,1
1,1,,1,1
0.986946,1,,0.996173,1
0.110297,0,,1,1
0.994,1,,0.552795,0
0.042368,0,,0.999998,1
0.238639,0,,0.967373,1
0.231092,0,,1,1
0.997222,1,,0.356078,0
0.000067,0,,0.022608,1
1,1,,0.002707,0
0.999869,1,,0.001286,0
0.000135,0,,0,0
0.002581,0,,0.013366,1
0.000704,0,,0,0
0.018231,0,,1,1
1,1,,1,1
0.966341,1,,0.002667,0
1,1,,1,1
0.816759,1,,0.000187,0
0,0,,1,0
0,0,,1,1
1,1,,0.507224,1
1,1,,0.336582,0
0.900012,1,,0.988221,0
0,0,,1,1
0,0,,0,0
0.817886,1,,0.550819,1
1,1,,0.999997,1
1,1,,0.999652,1
1,1,,0.000024,0
0.999998,1,,0.585676,0
0.001593,0,,0.999994,1
0,0,,0.989514,0
0.000306,0,,0.620882,1
0.019332,0,,0,0
1,1,,0.9954,1
0,0,,1,1
0.024146,0,,0.999999,1
1,1,,0.001959,0
0.000077,0,,,
0.000016,0,,,
0.000064,0,,,
0.221589,0,,,
0.044822,0,,,
0.999785,1,,,
0.953739,1,,,
0.000088,0,,,
1,1,,,
0.604757,0,,,
0.000066,0,,,
0.997594,1,,,
0.998349,1,,,
0.960586,1,,,
0.07128,0,,,
0.290075,0,,,
0.000008,0,,,
1,1,,,
0.911216,1,,,
0,0,,,
0.019356,0,,,
0.996603,1,,,
0.999695,1,,,
0.026366,0,,,
0.020758,0,,,
0.997319,1,,,
0.779027,1,,,
1,1,,,
0.903025,1,,,
1,1,,,
0.000008,0,,,
0.999923,1,,,
0.999963,1,,,
0.999295,1,,,
0.002213,0,,,
1,1,,,
0.1086,0,,,
0.999975,1,,,
0.980458,1,,,
1,1,,,
0.963559,1,,,
0.999945,1,,,
0.999988,1,,,
0.00001,0,,,
0.087747,0,,,
1,1,,,
0.000879,0,,,
0.983557,1,,,
0.989514,1,,,
0.97392,1,,,
0.999941,1,,,
0.98202,1,,,
0.000376,0,,,
1,1,,,
0.010227,0,,,
1,1,,,
0.99502,1,,,
0.976534,1,,,
0.963395,1,,,
0.999993,1,,,
0.818401,1,,,
0.998298,1,,,
0.999699,1,,,
1,1,,,
0.00624,0,,,
0,0,,,
0.000142,0,,,
0,0,,,
0,0,,,
0.962098,1,,,
1,1,,,
0.136042,0,,,
0.014666,0,,,
0.000006,0,,,
0.900329,1,,,
0.000002,0,,,
0.992787,1,,,
0.97392,1,,,
0.987836,1,,,
0.999052,1,,,
0.746385,1,,,
1,1,,,
0.999978,1,,,
0.999996,1,,,
0.999988,1,,,
0.002878,0,,,
0.426765,1,,,
0.000029,0,,,
0.005245,0,,,
0.006015,0,,,
1,1,,,
0.870629,1,,,
0.708551,1,,,
1,1,,,
0.057376,0,,,
0.999749,1,,,
1,1,,,
0.227186,0,,,
1,1,,,
1,1,,,
0.999471,1,,,
0.483773,0,,,
0.023193,0,,,
0.000006,0,,,
0,0,,,
0.932873,1,,,
0.928378,1,,,
0.999957,1,,,
0.000828,0,,,
0.987858,1,,,
1,1,,,
0,0,,,
0,0,,,
1,1,,,
0.086193,0,,,
0.999991,1,,,
0.028886,0,,,
1,1,,,
0.9952,1,,,
0.000019,0,,,
0.922102,1,,,
